index,question,gold,response,f1,precision,recall,rl
1,where was the wife of Francis I Rákóczi born?,Ozalj,"Based on the text, Francis I Rákóczi married Jelena Zrinska",0,0,0,0.0
2,who is Sobe (Sister Of Saint Anne)'s grandchild?,John the Baptist,"Elizabeth, the mother of John the Baptist.",0.5714285714285715,0.4,1.0,0.6
3,where does the director of film Man At Bath work at?,Cahiers du cinéma,"odeon-theatre de l'europe

2019 : les idoles by christophe honore",0,0,0,0.0
4,do both Beauty And The Bad Man and Wild Child (Film) films have the directors from the same country?,no,"No. William Worthington directed ""Beauty and the Bad Man"" (American), and Nick Moore",1.0,1.0,1.0,0.14285714285714288
5,"what is the date of birth of William Paulet, 3Rd Marquess Of Winchester's father?",1510,1510.,1.0,1.0,1.0,1.0
6,"who is Edward Watson, Viscount Sondes's paternal grandfather?",Edward Watson,"Lewis Watson, 1st Earl of Rockingham.",0.25,0.16666666666666666,0.5,0.25
7,"what is the date of death of Humphrey De Bohun, 7Th Earl Of Hereford's father?",16 September 1360,16 September 1360,1.0,1.0,1.0,1.0
8,who is Helmichis's father-in-law?,Cunimund,"Alboin, the king of the Lombards.",0,0,0,0.0
9,where did Helena Carroll's father study?,St Patrick's College,"Clerkhill Notre Dame High School, a Roman Catholic convent school in Dumbarton.",0,0,0,0.0
10,where does the director of film Wine Of Morning work at?,Bob Jones University,Unusual Films at Bob Jones University.,0.6666666666666666,0.5,1.0,0.6666666666666666
11,"which film has the director who was born earlier, The Secret Invasion or The House Of The Seven Hawks?",The House Of The Seven Hawks,"The House Of The Seven Hawks

(Note: This answer assumes The House Of The Seven Hawks was",1.0,1.0,1.0,0.5217391304347826
12,"who is the paternal grandmother of Marie Of Brabant, Queen Of France?",Marie of Hohenstaufen,Margaret of Flanders,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
13,"who is Renaud Ii, Count Of Soissons's uncle?","Guy II, Count of Soissons","Renaud II, Count of Soissons's uncle is John I, Count of Soiss",0.35294117647058826,0.25,0.6,0.4444444444444444
14,when did William Le Poer Trench's father die?,26 April 1872,26 April 1872,1.0,1.0,1.0,1.0
15,which country the director of film Renegade Force is from?,America,"Martin Kunert, the director of ""Renegade Force,"" is American. ""Renegade",0,0,0,0.0
16,who is the spouse of the director of film Emergency Wedding?,Ona Munson,"I cannot answer this question. The text provides information about the film ""Emergency Wedding"" (1950",0,0,0,0.0
17,"which film came out earlier, Indradhanura Chhai or The Death Of Black King?",The Death Of Black King,The Death Of Black King.,1.0,1.0,1.0,1.0
18,do both films The Reincarnation Of Golden Lotus and I'Ll Get By (Film) have the directors from the same country?,no,"The information provided does not include details about the directors of ""The Reincarnation Of Golden Lotus""",0,0,0,0.0
19,"are both villages, Rhosgoch and Qaleh-Ye Sahar, located in the same country?",no,No.,1.0,1.0,1.0,1.0
20,where was the director of film Kanneshwara Rama born?,Mysore,Rajnandgaon district in India.,0,0,0,0.0
21,where was the place of death of Randi Monsen's father?,Kristiania,Hamar,0,0,0,0.0
22,where did the performer of song I'Ll Say It graduate from?,Lee Strasberg Theatre and Film Institute,Carnegie Mellon University,0,0,0,0.0
23,"which film has the director who was born first, Hell Up In Harlem or The Soviet Story?",Hell Up In Harlem,"Hell Up In Harlem (director Larry Cohen, born 1930) vs The Soviet Story (",0.5,0.3333333333333333,1.0,0.47058823529411764
24,"who was born first, Cipriano Castro or Damir Nikšić?",Cipriano Castro,"Cipriano Castro was born first. He was born on 12 October 1858,",0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857
25,"which film has the director who died first, The Year Of The Rabbit or Monster On The Campus?",Monster On The Campus,"Monster On The Campus. Jack Arnold, the director of Monster On The Campus, died in 199",0.375,0.23076923076923078,1.0,0.4
26,"who is younger, Guy Arvely Dolsin or Altuğ Çelikbilek?",Altuğ Çelikbilek,Altuğ Çelikbilek is younger. Guy Arvely Dolsin was born on,0.33333333333333337,0.2,1.0,0.33333333333333337
27,"which song came out first, Joel The Lump Of Coal or Jugband Blues?",Jugband Blues,Jugband Blues,1.0,1.0,1.0,1.0
28,are both Open Mobile and Primestar located in the same country?,yes,No.,0,0,0,0.0
29,who is the paternal grandfather of Baldwin I Rátót?,Leustach Rátót,Rathold Rátót.,0.5,0.5,0.5,0.75
30,what is the place of birth of Ratna Malla's father?,Nepal,Yakshya Malla. Ratna Malla was his son. Ratna Malla's,0,0,0,0.0
31,"who is Archibald Acheson, 4Th Earl Of Gosford's paternal grandfather?","Archibald Acheson, 2nd Earl of Gosford","Archibald Acheson, 2nd Earl of Gosford.",1.0,1.0,1.0,1.0
32,who is the paternal grandfather of Mark Getty?,Jean Paul Getty,J. Paul Getty,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
33,where did the performer of song Fantasy (George Michael Song) die?,"Goring-on-Thames, Oxfordshire","at his home in goring-on-thames, oxfordshire.",0.5,0.3333333333333333,1.0,0.6666666666666666
34,do director of film Betrayal (1932 Film) and director of film The Godsend (Film) share the same nationality?,yes,"Yes, the director of ""Betrayal"" (1932 Film) and the director of """,1.0,1.0,1.0,0.16666666666666669
35,"which film whose director was born first, The Abduction Club or Wooden Crosses?",Wooden Crosses,"Wooden Crosses (1932), directed by Raymond Bernard, who was born in 1891.",0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857
36,"which film came out earlier, Above Rubies or The Magic Aster?",Above Rubies,"Above Rubies came out earlier. It is a 1932 British comedy film, while The Magic",0.2666666666666667,0.15384615384615385,1.0,0.23529411764705882
37,"which film has the director who is older than the other, Blue Blood And Red or The Longshot? ?",Blue Blood And Red,Blue Blood And Red,1.0,1.0,1.0,1.0
38,what is the place of birth of the director of film Clowning Around?,"Castlemaine, Victoria, Australia","Castlemaine, Victoria, Australia.",1.0,1.0,1.0,1.0
39,"who was born later, Paul De Scherff or Lyudmyla Olyanovska?",Lyudmyla Olyanovska,"Lyudmyla Olyanovska was born later.

Based on the information provided in the",0.5714285714285715,0.4,1.0,0.2857142857142857
40,where was the place of death of Kamures Kadın's husband?,Constantinople,"- Kamures Kadın's husband was Sultan Mehmed V
- Sultan Mehmed V died in",0,0,0,0.0
41,what is the place of birth of Bernard (Son Of Charles The Fat)'s father?,East Francia,"unknown

The place of birth of Charles the Fat (Bernard's father) is not mentioned in",0,0,0,0.0
42,"which film has the director who died first, Tex And The Lord Of The Deep or Henry Goes Arizona?",Henry Goes Arizona,"Henry Goes Arizona. Director Edwin L. Marin died in 1951, while director Duccio",0.375,0.23076923076923078,1.0,0.375
43,which country the performer of song I Believe In Your Sweet Love is from?,United Kingdom,United Kingdom (Welsh singer Bonnie Tyler),0.5,0.3333333333333333,1.0,0.5
